Date,Time,Worker ID,Violation,Source
2026-09-20,22:34:03,1,NO-Hardhat,Live Camera
2026-09-20,22:34:03,1,NO-Mask,Live Camera
2026-09-20,22:34:03,1,NO-Safety Vest,Live Camera
2026-09-20,22:34:08,1,NO-Hardhat,Live Camera
2026-09-20,22:34:08,1,NO-Mask,Live Camera
2026-09-20,22:34:08,1,NO-Safety Vest,Live Camera
